173760,2505220,273.26
173780,2505220,281.94
173080,2505240,0.62
173100,2505240,14.68
173120,2505240,39.86
173140,2505240,42.44
173160,2505240,43.89
173180,2505240,49.92
173200,2505240,57.63
173220,2505240,60.21
173240,2505240,68.5
173260,2505240,76.36
173280,2505240,86.74
173300,2505240,92.01
173320,2505240,103.8
173340,2505240,113.54
173360,2505240,120.03
173380,2505240,131.66
173400,2505240,136.74
173420,2505240,147.54
173440,2505240,156.27
173460,2505240,172.44
173480,2505240,182.26
173500,2505240,190.78
173520,2505240,196.89
173540,2505240,203.36
173560,2505240,215.62
173580,2505240,226.8
173600,2505240,235.08
173620,2505240,241.27
173640,2505240,248.32
173660,2505240,258.34
173680,2505240,259.97
173700,2505240,254.55
173720,2505240,260.74
173740,2505240,273.9
173760,2505240,283.17
173780,2505240,291.87
173080,2505260,1.65
173100,2505260,15.92
173120,2505260,39.53
173140,2505260,41.72
173160,2505260,42.12
173180,2505260,45.87
173200,2505260,59.07
173220,2505260,67.84
173240,2505260,75.69
173260,2505260,81.87
173280,2505260,93.27
173300,2505260,103.18
173320,2505260,109.04
173340,2505260,120.4
173360,2505260,131.85
173380,2505260,139.35
173400,2505260,142.04
173420,2505260,152.4
173440,2505260,157.8
173460,2505260,175.12
173480,2505260,187.35
173500,2505260,191.07
173520,2505260,200.61
173540,2505260,210.93
173560,2505260,220.22
173580,2505260,228.2
173600,2505260,240.69
173620,2505260,245.14
173640,2505260,254.2
173660,2505260,262.05
173680,2505260,261.64
173700,2505260,263.82
173720,2505260,270.9
173740,2505260,284.76
173760,2505260,293.56
173780,2505260,302.91
173080,2505280,1.4
173100,2505280,21.08
173120,2505280,28.89
173140,2505280,40.28
173160,2505280,48.97
173180,2505280,58.46
173200,2505280,62.58
173220,2505280,68.98
173240,2505280,77.28
173260,2505280,86.44
173280,2505280,95.0
173300,2505280,104.91
173320,2505280,116.55
173340,2505280,122.58
173360,2505280,133.29
173380,2505280,143.34
173400,2505280,153.4
173420,2505280,156.38
173440,2505280,168.96
173460,2505280,178.56
173480,2505280,186.12
173500,2505280,196.24
173520,2505280,212.96
173540,2505280,219.93
173560,2505280,227.66
173580,2505280,234.75
173600,2505280,242.0
173620,2505280,251.42
173640,2505280,263.24
173660,2505280,268.73
173680,2505280,272.88
173700,2505280,279.23
173720,2505280,288.1
173740,2505280,297.06
173760,2505280,305.14
173780,2505280,317.12
173060,2505300,0.22
173080,2505300,2.2
173100,2505300,21.5
173120,2505300,30.69
173140,2505300,40.54
173160,2505300,48.24
173180,2505300,62.24
173200,2505300,62.66
173220,2505300,71.84
173240,2505300,77.11
173260,2505300,88.84
173280,2505300,97.83
173300,2505300,106.6
173320,2505300,115.68
173340,2505300,121.57
173360,2505300,136.1
173380,2505300,145.35
173400,2505300,159.38
173420,2505300,161.98
173440,2505300,171.75
173460,2505300,182.46
173480,2505300,191.94
173500,2505300,203.22
173520,2505300,217.58
173540,2505300,226.14
173560,2505300,231.93
173580,2505300,240.08
173600,2505300,246.9
173620,2505300,255.82
173640,2505300,265.35
173660,2505300,276.08
173680,2505300,286.26
173700,2505300,296.46
173720,2505300,307.7
173740,2505300,315.39
173760,2505300,324.48
173780,2505300,333.09
173060,2505320,0.43
173080,2505320,5.22
173100,2505320,24.42
173120,2505320,31.98
173140,2505320,41.88
173160,2505320,47.42
173180,2505320,58.82
173200,2505320,64.52
173220,2505320,70.74
173240,2505320,78.81
173260,2505320,91.1
173280,2505320,99.94
173300,2505320,111.45
173320,2505320,119.56
173340,2505320,127.43
173360,2505320,136.7
173380,2505320,147.69
173400,2505320,159.85
173420,2505320,172.02
173440,2505320,180.92
173460,2505320,189.69
173480,2505320,200.49
173500,2505320,210.3
173520,2505320,221.26
173540,2505320,230.8
173560,2505320,238.68
173580,2505320,244.73
173600,2505320,252.48
173620,2505320,263.28
173640,2505320,272.31
173660,2505320,278.76
173680,2505320,291.51
173700,2505320,311.82
173720,2505320,327.32
173740,2505320,339.09
173760,2505320,350.26
173780,2505320,355.98
173020,2505340,-0.06
173060,2505340,0.04
173080,2505340,9.07
173100,2505340,24.6
173120,2505340,39.22
173140,2505340,45.53
173160,2505340,53.74
173180,2505340,62.1
173200,2505340,68.22
173220,2505340,73.47
173240,2505340,82.65
173260,2505340,92.86
173280,2505340,102.38
173300,2505340,111.75
173320,2505340,120.5
173340,2505340,129.68
173360,2505340,139.71
173380,2505340,151.82
173400,2505340,162.9
173420,2505340,169.9
173440,2505340,185.77
173460,2505340,194.04
173480,2505340,202.64
173500,2505340,210.74
173520,2505340,219.9
173540,2505340,231.82
173560,2505340,241.53
173580,2505340,253.58
173600,2505340,260.77
173620,2505340,268.78
173640,2505340,274.73
173660,2505340,285.76
173680,2505340,299.14
173700,2505340,322.64
173720,2505340,351.1
173740,2505340,367.53
173760,2505340,388.32
173780,2505340,391.3
173060,2505360,0.75
173080,2505360,12.38
173100,2505360,28.68
173120,2505360,37.32
173140,2505360,43.53
173160,2505360,45.48
173180,2505360,58.89
173200,2505360,65.97
173220,2505360,74.22
173240,2505360,85.86
173260,2505360,94.92
173280,2505360,102.88
173300,2505360,111.57
173320,2505360,119.49
173340,2505360,132.3
173360,2505360,140.22
173380,2505360,151.35
173400,2505360,163.16
173420,2505360,173.56
173440,2505360,185.96
173460,2505360,197.04
173480,2505360,203.66
173500,2505360,209.9
173520,2505360,218.77
173540,2505360,233.54
173560,2505360,248.5
173580,2505360,261.48
173600,2505360,267.94
173620,2505360,274.08
173640,2505360,279.44
173660,2505360,290.52
173680,2505360,307.62
173700,2505360,330.78
173720,2505360,356.12
173740,2505360,384.6
173760,2505360,400.66
173780,2505360,407.19
173060,2505380,2.56
173080,2505380,15.06
173100,2505380,27.51
173120,2505380,39.74
173140,2505380,43.6
173160,2505380,43.47
173180,2505380,47.96
173200,2505380,63.04
173220,2505380,77.93
173240,2505380,85.28
173260,2505380,94.02
173280,2505380,104.72
173300,2505380,110.58
173320,2505380,120.48
173340,2505380,134.46
173360,2505380,138.14
173380,2505380,154.9
173400,2505380,163.04
173420,2505380,175.2
173440,2505380,188.64
173460,2505380,196.11
173480,2505380,207.44
173500,2505380,216.46
173520,2505380,222.96
173540,2505380,232.6
173560,2505380,249.0
173580,2505380,259.86
173600,2505380,271.3
173620,2505380,273.45
173640,2505380,280.02
173660,2505380,290.76
173680,2505380,310.54
173700,2505380,340.23
173720,2505380,362.82
173740,2505380,397.24
173760,2505380,406.26
173780,2505380,403.8
173060,2505400,4.38
173080,2505400,15.94
173100,2505400,25.77
173120,2505400,33.76
173140,2505400,42.92
173160,2505400,43.12
173180,2505400,56.3
173200,2505400,68.5
173220,2505400,75.07
173240,2505400,85.92
173260,2505400,92.94
173280,2505400,105.66
173300,2505400,114.88
173320,2505400,124.35
173340,2505400,133.89
173360,2505400,137.38
173380,2505400,152.01
173400,2505400,164.6
173420,2505400,176.12
173440,2505400,196.82
173460,2505400,201.74
173480,2505400,205.77
173500,2505400,219.18
173520,2505400,223.26
173540,2505400,232.84
173560,2505400,243.58
173580,2505400,258.56
173600,2505400,272.2
173620,2505400,281.2
173640,2505400,285.8
173660,2505400,293.58
173680,2505400,312.0
173700,2505400,338.64
173720,2505400,372.08
173740,2505400,395.58
173760,2505400,406.53
173780,2505400,402.39
173060,2505420,4.14
173080,2505420,12.71
173100,2505420,27.24
173120,2505420,31.79
173140,2505420,38.4
173160,2505420,43.14
173180,2505420,56.05
173200,2505420,70.1
173220,2505420,76.0
173240,2505420,84.98
173260,2505420,94.05
173280,2505420,107.55
173300,2505420,116.1
173320,2505420,122.3
173340,2505420,133.52
173360,2505420,134.02
173380,2505420,147.4
173400,2505420,163.23
173420,2505420,180.86
173440,2505420,195.99
173460,2505420,200.12
173480,2505420,201.03
173500,2505420,211.74
173520,2505420,224.24
173540,2505420,233.22
173560,2505420,244.98
173580,2505420,256.16
173600,2505420,272.42
173620,2505420,276.39
173640,2505420,281.43
173660,2505420,291.21
173680,2505420,319.83
173700,2505420,343.9
173720,2505420,374.49
173740,2505420,398.16
173760,2505420,402.52
173780,2505420,400.94
173060,2505440,3.63
173080,2505440,12.48
173100,2505440,23.49
173120,2505440,36.81
173140,2505440,42.54
173160,2505440,44.22
173180,2505440,53.31
173200,2505440,71.93
173220,2505440,72.61
173240,2505440,79.26
173260,2505440,92.34
173280,2505440,106.57
173300,2505440,112.1
173320,2505440,122.15
173340,2505440,131.52
173360,2505440,133.74
173380,2505440,143.23
173400,2505440,164.26
173420,2505440,179.31
173440,2505440,195.15
173460,2505440,201.08
173480,2505440,203.83
173500,2505440,212.08
173520,2505440,220.46
173540,2505440,230.82
173560,2505440,241.92
173580,2505440,255.44
173600,2505440,263.14
173620,2505440,268.41
173640,2505440,277.46
173660,2505440,296.24
173680,2505440,326.4
173700,2505440,352.14
173720,2505440,381.96
173740,2505440,400.78
173760,2505440,399.09
173780,2505440,400.38
173060,2505460,0.84
173080,2505460,10.53
173100,2505460,23.02
173120,2505460,41.55
173140,2505460,42.16
173160,2505460,47.74
173180,2505460,57.55
173200,2505460,60.68
173220,2505460,67.16
173240,2505460,77.45
173260,2505460,88.43
173280,2505460,101.06
173300,2505460,114.04
173320,2505460,121.24
173340,2505460,127.65
173360,2505460,133.59
173380,2505460,145.96
173400,2505460,163.8
173420,2505460,174.76
173440,2505460,183.64
173460,2505460,199.53
173480,2505460,205.89
173500,2505460,214.74
173520,2505460,223.94
173540,2505460,230.13
173560,2505460,243.63
173580,2505460,256.44
173600,2505460,266.02
173620,2505460,269.68
173640,2505460,277.22
173660,2505460,290.94
173680,2505460,321.84
173700,2505460,352.82
173720,2505460,383.08
173740,2505460,400.38
173760,2505460,401.31
173780,2505460,399.81
173060,2505480,0.32
173080,2505480,7.47
173100,2505480,22.84
173120,2505480,39.32
173140,2505480,43.82
173160,2505480,43.9
173180,2505480,45.9
173200,2505480,59.86
173220,2505480,68.24
173240,2505480,78.12
173260,2505480,87.58
173280,2505480,105.93
173300,2505480,115.57
173320,2505480,118.7
173340,2505480,129.54
173360,2505480,137.34
173380,2505480,150.8
173400,2505480,163.88
173420,2505480,176.04
173440,2505480,187.18
173460,2505480,199.23
173480,2505480,206.62
173500,2505480,213.84
173520,2505480,224.07
173540,2505480,232.42
173560,2505480,247.35
173580,2505480,260.98
173600,2505480,268.73
173620,2505480,273.47
173640,2505480,279.06
173660,2505480,285.93
173680,2505480,316.59
173700,2505480,346.44
173720,2505480,381.66
173740,2505480,398.73
173760,2505480,402.56
173780,2505480,402.66
173080,2505500,0.78
173100,2505500,9.36
173120,2505500,22.08
173140,2505500,33.74
173160,2505500,44.37
173180,2505500,57.09
173200,2505500,64.9
173220,2505500,70.72
173240,2505500,81.89
173260,2505500,96.24
173280,2505500,108.22
173300,2505500,119.28
173320,2505500,121.88
173340,2505500,129.52
173360,2505500,137.67
173380,2505500,153.39
173400,2505500,162.84
173420,2505500,179.9
173440,2505500,191.48
173460,2505500,201.44
173480,2505500,207.14
173500,2505500,210.46
173520,2505500,224.67
173540,2505500,234.08
173560,2505500,252.09
173580,2505500,267.69
173600,2505500,273.74
173620,2505500,271.83
173640,2505500,281.28
173660,2505500,290.77
173680,2505500,310.02
173700,2505500,343.2
173720,2505500,373.83
173740,2505500,395.96
173760,2505500,402.88
173780,2505500,402.46
173060,2505520,0.2
173080,2505520,1.42
173100,2505520,19.48
173120,2505520,26.06
173140,2505520,33.09
173160,2505520,47.3
173180,2505520,61.58
173200,2505520,68.9
173220,2505520,75.33
173240,2505520,91.02
173260,2505520,100.8
173280,2505520,111.1
173300,2505520,120.96
173320,2505520,127.28
173340,2505520,134.01
173360,2505520,141.4
173380,2505520,152.95
173400,2505520,164.2
173420,2505520,183.87
173440,2505520,190.88
173460,2505520,198.46
173480,2505520,205.11
173500,2505520,214.38
173520,2505520,226.2
173540,2505520,237.46
173560,2505520,264.0
173580,2505520,275.4
173600,2505520,275.52
173620,2505520,276.88
173640,2505520,282.9
173660,2505520,289.38
173680,2505520,306.02
173700,2505520,338.97
173720,2505520,372.54
173740,2505520,393.81
173760,2505520,403.2
173780,2505520,402.31
173060,2505540,0.18
173080,2505540,5.9
173100,2505540,20.52
173120,2505540,31.11
173140,2505540,34.54
173160,2505540,47.64
173180,2505540,63.51
173200,2505540,68.79
173220,2505540,77.74
173240,2505540,86.12
173260,2505540,97.59
173280,2505540,110.06
173300,2505540,123.12
173320,2505540,131.1
173340,2505540,140.07
173360,2505540,150.05
173380,2505540,155.86
173400,2505540,169.89
173420,2505540,183.32
173440,2505540,186.57
173460,2505540,196.2
173480,2505540,206.07
173500,2505540,214.74
173520,2505540,230.36
173540,2505540,239.82
173560,2505540,265.29
173580,2505540,273.51
173600,2505540,278.67
173620,2505540,275.77
173640,2505540,284.66
173660,2505540,298.64
173680,2505540,307.44
173700,2505540,336.83
173720,2505540,376.22
173740,2505540,392.6
173760,2505540,397.0
173780,2505540,405.72
173060,2505560,0.15
173080,2505560,10.86
173100,2505560,22.32
173120,2505560,31.24
173140,2505560,33.84
173160,2505560,46.47
173180,2505560,62.46
173200,2505560,70.16
173220,2505560,77.45
173240,2505560,85.04
173260,2505560,99.15
173280,2505560,125.68
173300,2505560,125.55
173320,2505560,131.97
173340,2505560,146.62
173360,2505560,153.3
173380,2505560,159.3
173400,2505560,167.2
173420,2505560,171.27
173440,2505560,181.29
173460,2505560,191.56
173480,2505560,201.98
173500,2505560,217.22
173520,2505560,226.92
173540,2505560,235.64
173560,2505560,262.35
173580,2505560,269.12
173600,2505560,271.24
173620,2505560,277.18
173640,2505560,287.07
173660,2505560,302.5
173680,2505560,312.81
173700,2505560,335.01
173720,2505560,369.52
173740,2505560,391.12
173760,2505560,396.81
173780,2505560,403.36
173060,2505580,0.6
173080,2505580,14.16
173100,2505580,24.92
173120,2505580,31.8
173140,2505580,34.04
173160,2505580,45.45
173180,2505580,54.61
173200,2505580,63.32
173220,2505580,73.04
173240,2505580,93.36
173260,2505580,104.97
173280,2505580,128.22
173300,2505580,127.74
173320,2505580,127.88
173340,2505580,148.1
173360,2505580,151.3
173380,2505580,156.63
173400,2505580,164.54
173420,2505580,172.23
173440,2505580,181.58
173460,2505580,194.68
173480,2505580,205.11
173500,2505580,214.7
173520,2505580,225.82
173540,2505580,235.88
173560,2505580,259.47
173580,2505580,266.77
173600,2505580,270.88
173620,2505580,279.75
173640,2505580,287.77
173660,2505580,295.59
173680,2505580,314.85
173700,2505580,345.69
173720,2505580,372.93
173740,2505580,388.8
173760,2505580,396.02
173780,2505580,401.44
